"","Station Number","Sample Code","CollectionDate","Data Owner","Data Status","Collection Date","Analyte","CAS Reg Number","Lab Dup","Result","Rpt Limit","Units","Method","Depth","Matrix","Sample Type","Parent Sample","Description","Notes","Result Rejected"
"257","B980241491","EL0320B0233",2020-03-10 11:08:00,"0311","1000 - Non-Public, Review Status Unknown","03/10/2020 11:08","Dissolved Nitrate + Nitrite","NO3+NO2",NA,"0.2","0.05","mg/L as N","Std Method 4500-NO3-F (DWR Modified) [1]*","1 Feet","Water, Natural","Normal Sample","0",NA,NA,"N"
"258","B980241491","EL0320B0233",2020-03-10 11:08:00,"0311","1000 - Non-Public, Review Status Unknown","03/10/2020 11:08","Total Phosphorus","7723-14-0",NA,"0.09","0.01","mg/L as P","EPA 365.4 (DWR Modified) [1]*","1 Feet","Water, Natural","Normal Sample","0",NA,NA,"N"
"259","B980241491","EL0320B0233",2020-03-10 11:08:00,"0311","1000 - Non-Public, Review Status Unknown","03/10/2020 11:08","Total Kjeldahl Nitrogen","TKN",NA,"0.4","0.1","mg/L as N","EPA 351.2 (DWR Modified) [1]*","1 Feet","Water, Natural","Normal Sample","0",NA,NA,"N"
"260","B980241491","EL0320B0233",2020-03-10 11:08:00,"0311","1000 - Non-Public, Review Status Unknown","03/10/2020 11:08","Dissolved ortho-Phosphate","14265-44-2",NA,"0.068","0.05","mg/L as P","EPA 365.1 DWR Modified [1]*","1 Feet","Water, Natural","Normal Sample","0",NA,NA,"N"
"261","E380782055","EL0320B0248",2020-03-10 12:00:00,"0311","1000 - Non-Public, Review Status Unknown","03/10/2020 12:00","Dissolved Nitrate + Nitrite","NO3+NO2",NA,"0.54","0.05","mg/L as N","Std Method 4500-NO3-F (DWR Modified) [1]*","1 Feet","Water, Natural","Normal Sample","0",NA,NA,"N"
"262","E380782055","EL0320B0248",2020-03-10 12:00:00,"0311","1000 - Non-Public, Review Status Unknown","03/10/2020 12:00","Total Phosphorus","7723-14-0",NA,"0.214","0.01","mg/L as P","EPA 365.4 (DWR Modified) [1]*","1 Feet","Water, Natural","Normal Sample","0",NA,NA,"N"
"263","E380782055","EL0320B0248",2020-03-10 12:00:00,"0311","1000 - Non-Public, Review Status Unknown","03/10/2020 12:00","Total Kjeldahl Nitrogen","TKN",NA,"0.8","0.1","mg/L as N","EPA 351.2 (DWR Modified) [1]*","1 Feet","Water, Natural","Normal Sample","0",NA,NA,"N"
"264","E380782055","EL0320B0248",2020-03-10 12:00:00,"0311","1000 - Non-Public, Review Status Unknown","03/10/2020 12:00","Dissolved ortho-Phosphate","14265-44-2",NA,"0.063","0.05","mg/L as P","EPA 365.1 DWR Modified [1]*","1 Feet","Water, Natural","Normal Sample","0",NA,NA,"N"
"265","E3807102052","EL0320B0249",2020-03-10 12:59:00,"0311","1000 - Non-Public, Review Status Unknown","03/10/2020 12:59","Dissolved Nitrate + Nitrite","NO3+NO2",NA,"0.54","0.05","mg/L as N","Std Method 4500-NO3-F (DWR Modified) [1]*","1 Feet","Water, Natural","Normal Sample","0",NA,NA,"N"
"266","E3807102052","EL0320B0249",2020-03-10 12:59:00,"0311","1000 - Non-Public, Review Status Unknown","03/10/2020 12:59","Total Phosphorus","7723-14-0",NA,"0.218","0.01","mg/L as P","EPA 365.4 (DWR Modified) [1]*","1 Feet","Water, Natural","Normal Sample","0",NA,NA,"N"
"267","E3807102052","EL0320B0249",2020-03-10 12:59:00,"0311","1000 - Non-Public, Review Status Unknown","03/10/2020 12:59","Total Kjeldahl Nitrogen","TKN",NA,"1","0.1","mg/L as N","EPA 351.2 (DWR Modified) [1]*","1 Feet","Water, Natural","Normal Sample","0",NA,NA,"N"
"268","E3807102052","EL0320B0249",2020-03-10 12:59:00,"0311","1000 - Non-Public, Review Status Unknown","03/10/2020 12:59","Dissolved ortho-Phosphate","14265-44-2",NA,"0.054","0.05","mg/L as P","EPA 365.1 DWR Modified [1]*","1 Feet","Water, Natural","Normal Sample","0",NA,NA,"N"
"269","E381241554","EL0320B0239",2020-03-10 14:53:00,"0311","1000 - Non-Public, Review Status Unknown","03/10/2020 14:53","Dissolved Nitrate + Nitrite","NO3+NO2",NA,"0.49","0.05","mg/L as N","Std Method 4500-NO3-F (DWR Modified) [1]*","1 Feet","Water, Natural","Normal Sample","0",NA,NA,"N"
"270","E381241554","EL0320B0239",2020-03-10 14:53:00,"0311","1000 - Non-Public, Review Status Unknown","03/10/2020 14:53","Total Phosphorus","7723-14-0",NA,"0.115","0.01","mg/L as P","EPA 365.4 (DWR Modified) [1]*","1 Feet","Water, Natural","Normal Sample","0",NA,NA,"N"
"271","E381241554","EL0320B0239",2020-03-10 14:53:00,"0311","1000 - Non-Public, Review Status Unknown","03/10/2020 14:53","Total Kjeldahl Nitrogen","TKN",NA,"0.8","0.1","mg/L as N","EPA 351.2 (DWR Modified) [1]*","1 Feet","Water, Natural","Normal Sample","0",NA,NA,"N"
"272","E381241554","EL0320B0239",2020-03-10 14:53:00,"0311","1000 - Non-Public, Review Status Unknown","03/10/2020 14:53","Dissolved ortho-Phosphate","14265-44-2",NA,"<0.05","0.05","mg/L as P","EPA 365.1 DWR Modified [1]*","1 Feet","Water, Natural","Normal Sample","0",NA,NA,"N"
"273","E381221553","EL0320B0240",2020-03-10 16:15:00,"0311","1000 - Non-Public, Review Status Unknown","03/10/2020 16:15","Dissolved Nitrate + Nitrite","NO3+NO2",NA,"0.48","0.05","mg/L as N","Std Method 4500-NO3-F (DWR Modified) [1]*","1 Feet","Water, Natural","Normal Sample","0",NA,NA,"N"
"274","E381221553","EL0320B0240",2020-03-10 16:15:00,"0311","1000 - Non-Public, Review Status Unknown","03/10/2020 16:15","Total Phosphorus","7723-14-0",NA,"0.1","0.01","mg/L as P","EPA 365.4 (DWR Modified) [1]*","1 Feet","Water, Natural","Normal Sample","0",NA,NA,"N"
"275","E381221553","EL0320B0240",2020-03-10 16:15:00,"0311","1000 - Non-Public, Review Status Unknown","03/10/2020 16:15","Total Kjeldahl Nitrogen","TKN",NA,"0.755","0.1","mg/L as N","EPA 351.2 (DWR Modified) [1]*","1 Feet","Water, Natural","Normal Sample","0",NA,NA,"N"
"276","E381221553","EL0320B0240",2020-03-10 16:15:00,"0311","1000 - Non-Public, Review Status Unknown","03/10/2020 16:15","Dissolved ortho-Phosphate","14265-44-2",NA,"<0.05","0.05","mg/L as P","EPA 365.1 DWR Modified [1]*","1 Feet","Water, Natural","Normal Sample","0",NA,NA,"N"
"277","E380751331","EL0320B0242",2020-03-10 16:23:00,"0311","1000 - Non-Public, Review Status Unknown","03/10/2020 16:23","Dissolved Nitrate + Nitrite","NO3+NO2",NA,"0.59","0.05","mg/L as N","Std Method 4500-NO3-F (DWR Modified) [1]*","1 Feet","Water, Natural","Normal Sample","0",NA,NA,"N"
"278","E380751331","EL0320B0242",2020-03-10 16:23:00,"0311","1000 - Non-Public, Review Status Unknown","03/10/2020 16:23","Total Phosphorus","7723-14-0",NA,"0.14","0.01","mg/L as P","EPA 365.4 (DWR Modified) [1]*","1 Feet","Water, Natural","Normal Sample","0",NA,NA,"N"
"279","E380751331","EL0320B0242",2020-03-10 16:23:00,"0311","1000 - Non-Public, Review Status Unknown","03/10/2020 16:23","Total Kjeldahl Nitrogen","TKN",NA,"1.72","0.1","mg/L as N","EPA 351.2 (DWR Modified) [1]*","1 Feet","Water, Natural","Normal Sample","0",NA,NA,"N"
"280","E380751331","EL0320B0242",2020-03-10 16:23:00,"0311","1000 - Non-Public, Review Status Unknown","03/10/2020 16:23","Dissolved ortho-Phosphate","14265-44-2",NA,"<0.05","0.05","mg/L as P","EPA 365.1 DWR Modified [1]*","1 Feet","Water, Natural","Normal Sample","0",NA,NA,"N"
"281","E480751332","EL0320B0243",2020-03-10 16:30:00,"0311","1000 - Non-Public, Review Status Unknown","03/10/2020 16:30","Dissolved Nitrate + Nitrite","NO3+NO2",NA,"0.52","0.05","mg/L as N","Std Method 4500-NO3-F (DWR Modified) [1]*","1 Feet","Water, Natural","Normal Sample","0",NA,NA,"N"
"282","E480751332","EL0320B0243",2020-03-10 16:30:00,"0311","1000 - Non-Public, Review Status Unknown","03/10/2020 16:30","Total Phosphorus","7723-14-0",NA,"0.125","0.01","mg/L as P","EPA 365.4 (DWR Modified) [1]*","1 Feet","Water, Natural","Normal Sample","0",NA,NA,"N"
"283","E480751332","EL0320B0243",2020-03-10 16:30:00,"0311","1000 - Non-Public, Review Status Unknown","03/10/2020 16:30","Total Kjeldahl Nitrogen","TKN",NA,"1.2","0.1","mg/L as N","EPA 351.2 (DWR Modified) [1]*","1 Feet","Water, Natural","Normal Sample","0",NA,NA,"N"
"284","E480751332","EL0320B0243",2020-03-10 16:30:00,"0311","1000 - Non-Public, Review Status Unknown","03/10/2020 16:30","Dissolved ortho-Phosphate","14265-44-2",NA,"<0.05","0.05","mg/L as P","EPA 365.1 DWR Modified [1]*","1 Feet","Water, Natural","Normal Sample","0",NA,NA,"N"
"285","E381201552","EL0320B0241",2020-03-10 16:46:00,"0311","1000 - Non-Public, Review Status Unknown","03/10/2020 16:46","Dissolved Nitrate + Nitrite","NO3+NO2",NA,"0.49","0.05","mg/L as N","Std Method 4500-NO3-F (DWR Modified) [1]*","1 Feet","Water, Natural","Normal Sample","0",NA,NA,"N"
"286","E381201552","EL0320B0241",2020-03-10 16:46:00,"0311","1000 - Non-Public, Review Status Unknown","03/10/2020 16:46","Total Phosphorus","7723-14-0",NA,"0.13","0.01","mg/L as P","EPA 365.4 (DWR Modified) [1]*","1 Feet","Water, Natural","Normal Sample","0",NA,NA,"N"
"287","E381201552","EL0320B0241",2020-03-10 16:46:00,"0311","1000 - Non-Public, Review Status Unknown","03/10/2020 16:46","Total Kjeldahl Nitrogen","TKN",NA,"0.8","0.1","mg/L as N","EPA 351.2 (DWR Modified) [1]*","1 Feet","Water, Natural","Normal Sample","0",NA,NA,"N"
"288","E381201552","EL0320B0241",2020-03-10 16:46:00,"0311","1000 - Non-Public, Review Status Unknown","03/10/2020 16:46","Dissolved ortho-Phosphate","14265-44-2",NA,"<0.05","0.05","mg/L as P","EPA 365.1 DWR Modified [1]*","1 Feet","Water, Natural","Normal Sample","0",NA,NA,"N"
"289","E381061548","EL0320B0238",2020-03-11 11:33:00,"0311","1000 - Non-Public, Review Status Unknown","03/11/2020 11:33","Dissolved Nitrate + Nitrite","NO3+NO2",NA,"0.46","0.05","mg/L as N","Std Method 4500-NO3-F (DWR Modified) [1]*","1 Feet","Water, Natural","Normal Sample","0",NA,NA,"N"
"290","E381061548","EL0320B0238",2020-03-11 11:33:00,"0311","1000 - Non-Public, Review Status Unknown","03/11/2020 11:33","Total Phosphorus","7723-14-0",NA,"0.09","0.01","mg/L as P","EPA 365.4 (DWR Modified) [1]*","1 Feet","Water, Natural","Normal Sample","0",NA,NA,"N"
"291","E381061548","EL0320B0238",2020-03-11 11:33:00,"0311","1000 - Non-Public, Review Status Unknown","03/11/2020 11:33","Total Kjeldahl Nitrogen","TKN",NA,"0.6","0.1","mg/L as N","EPA 351.2 (DWR Modified) [1]*","1 Feet","Water, Natural","Normal Sample","0",NA,NA,"N"
"292","E381061548","EL0320B0238",2020-03-11 11:33:00,"0311","1000 - Non-Public, Review Status Unknown","03/11/2020 11:33","Dissolved ortho-Phosphate","14265-44-2",NA,"<0.05","0.05","mg/L as P","EPA 365.1 DWR Modified [1]*","1 Feet","Water, Natural","Normal Sample","0",NA,NA,"N"
"293","E381061546","EL0320B0237",2020-03-11 12:10:00,"0311","1000 - Non-Public, Review Status Unknown","03/11/2020 12:10","Dissolved Nitrate + Nitrite","NO3+NO2",NA,"0.46","0.05","mg/L as N","Std Method 4500-NO3-F (DWR Modified) [1]*","1 Feet","Water, Natural","Normal Sample","0",NA,NA,"N"
"294","E381061546","EL0320B0237",2020-03-11 12:10:00,"0311","1000 - Non-Public, Review Status Unknown","03/11/2020 12:10","Total Phosphorus","7723-14-0",NA,"0.07","0.01","mg/L as P","EPA 365.4 (DWR Modified) [1]*","1 Feet","Water, Natural","Normal Sample","0",NA,NA,"N"
"295","E381061546","EL0320B0237",2020-03-11 12:10:00,"0311","1000 - Non-Public, Review Status Unknown","03/11/2020 12:10","Total Kjeldahl Nitrogen","TKN",NA,"0.5","0.1","mg/L as N","EPA 351.2 (DWR Modified) [1]*","1 Feet","Water, Natural","Normal Sample","0",NA,NA,"N"
"296","E381061546","EL0320B0237",2020-03-11 12:10:00,"0311","1000 - Non-Public, Review Status Unknown","03/11/2020 12:10","Dissolved ortho-Phosphate","14265-44-2",NA,"<0.05","0.05","mg/L as P","EPA 365.1 DWR Modified [1]*","1 Feet","Water, Natural","Normal Sample","0",NA,NA,"N"
"297","E381051546","EL0320B0236",2020-03-11 12:40:00,"0311","1000 - Non-Public, Review Status Unknown","03/11/2020 12:40","Dissolved Nitrate + Nitrite","NO3+NO2",NA,"0.49","0.05","mg/L as N","Std Method 4500-NO3-F (DWR Modified) [1]*","1 Feet","Water, Natural","Normal Sample","0",NA,NA,"N"
"298","E381051546","EL0320B0236",2020-03-11 12:40:00,"0311","1000 - Non-Public, Review Status Unknown","03/11/2020 12:40","Total Phosphorus","7723-14-0",NA,"0.08","0.01","mg/L as P","EPA 365.4 (DWR Modified) [1]*","1 Feet","Water, Natural","Normal Sample","0",NA,NA,"N"
"299","E381051546","EL0320B0236",2020-03-11 12:40:00,"0311","1000 - Non-Public, Review Status Unknown","03/11/2020 12:40","Total Kjeldahl Nitrogen","TKN",NA,"0.5","0.1","mg/L as N","EPA 351.2 (DWR Modified) [1]*","1 Feet","Water, Natural","Normal Sample","0",NA,NA,"N"
"300","E381051546","EL0320B0236",2020-03-11 12:40:00,"0311","1000 - Non-Public, Review Status Unknown","03/11/2020 12:40","Dissolved ortho-Phosphate","14265-44-2",NA,"<0.05","0.05","mg/L as P","EPA 365.1 DWR Modified [1]*","1 Feet","Water, Natural","Normal Sample","0",NA,NA,"N"
"301","E381142005","EL0320B0244",2020-03-11 13:46:00,"0311","1000 - Non-Public, Review Status Unknown","03/11/2020 13:46","Dissolved Ammonia","7664-41-7",NA,"0.09","0.05","mg/L as N","EPA 350.1 (DWR Modified) [1]*","1 Feet","Water, Natural","Normal Sample","0",NA,NA,"N"
"302","E381142005","EL0320B0244",2020-03-11 13:46:00,"0311","1000 - Non-Public, Review Status Unknown","03/11/2020 13:46","Dissolved Nitrate + Nitrite","NO3+NO2",NA,"0.55","0.05","mg/L as N","Std Method 4500-NO3-F (DWR Modified) [1]*","1 Feet","Water, Natural","Normal Sample","0",NA,NA,"N"
"303","E381142005","EL0320B0244",2020-03-11 13:46:00,"0311","1000 - Non-Public, Review Status Unknown","03/11/2020 13:46","Total Phosphorus","7723-14-0",NA,"0.15","0.01","mg/L as P","EPA 365.4 (DWR Modified) [1]*","1 Feet","Water, Natural","Normal Sample","0",NA,NA,"N"
"304","E381142005","EL0320B0244",2020-03-11 13:46:00,"0311","1000 - Non-Public, Review Status Unknown","03/11/2020 13:46","Total Kjeldahl Nitrogen","TKN",NA,"0.6","0.1","mg/L as N","EPA 351.2 (DWR Modified) [1]*","1 Feet","Water, Natural","Normal Sample","0",NA,NA,"N"
"305","E381142005","EL0320B0244",2020-03-11 13:46:00,"0311","1000 - Non-Public, Review Status Unknown","03/11/2020 13:46","Dissolved ortho-Phosphate","14265-44-2",NA,"0.073","0.05","mg/L as P","EPA 365.1 DWR Modified [1]*","1 Feet","Water, Natural","Normal Sample","0",NA,NA,"N"
"306","E2S80122308","EL0320B0253",2020-03-11 13:52:00,"0311","1000 - Non-Public, Review Status Unknown","03/11/2020 13:52","Dissolved Nitrate + Nitrite","NO3+NO2",NA,"0.4","0.05","mg/L as N","Std Method 4500-NO3-F (DWR Modified) [1]*","1 Feet","Water, Natural","Normal Sample","0",NA,NA,"N"
"307","E2S80122308","EL0320B0253",2020-03-11 13:52:00,"0311","1000 - Non-Public, Review Status Unknown","03/11/2020 13:52","Total Phosphorus","7723-14-0",NA,"0.156","0.01","mg/L as P","EPA 365.4 (DWR Modified) [1]*","1 Feet","Water, Natural","Normal Sample","0",NA,NA,"N"
"308","E2S80122308","EL0320B0253",2020-03-11 13:52:00,"0311","1000 - Non-Public, Review Status Unknown","03/11/2020 13:52","Total Kjeldahl Nitrogen","TKN",NA,"0.6","0.1","mg/L as N","EPA 351.2 (DWR Modified) [1]*","1 Feet","Water, Natural","Normal Sample","0",NA,NA,"N"
"309","E2S80122308","EL0320B0253",2020-03-11 13:52:00,"0311","1000 - Non-Public, Review Status Unknown","03/11/2020 13:52","Dissolved ortho-Phosphate","14265-44-2",NA,"0.113","0.05","mg/L as P","EPA 365.1 DWR Modified [1]*","1 Feet","Water, Natural","Normal Sample","0",NA,NA,"N"
"310","E381132007","EL0320B0245",2020-03-11 14:13:00,"0311","1000 - Non-Public, Review Status Unknown","03/11/2020 14:13","Dissolved Ammonia","7664-41-7","Y","0.09","0.05","mg/L as N","EPA 350.1 (DWR Modified) [1]*","1 Feet","Water, Natural","Normal Sample","0",NA,NA,"N"
"311","E381132007","EL0320B0245",2020-03-11 14:13:00,"0311","1000 - Non-Public, Review Status Unknown","03/11/2020 14:13","Dissolved Ammonia","7664-41-7",NA,"0.09","0.05","mg/L as N","EPA 350.1 (DWR Modified) [1]*","1 Feet","Water, Natural","Normal Sample","0",NA,NA,"N"
"312","E381132007","EL0320B0245",2020-03-11 14:13:00,"0311","1000 - Non-Public, Review Status Unknown","03/11/2020 14:13","Dissolved Nitrate + Nitrite","NO3+NO2","Y","0.47","0.05","mg/L as N","Std Method 4500-NO3-F (DWR Modified) [1]*","1 Feet","Water, Natural","Normal Sample","0",NA,NA,"N"
"313","E381132007","EL0320B0245",2020-03-11 14:13:00,"0311","1000 - Non-Public, Review Status Unknown","03/11/2020 14:13","Dissolved Nitrate + Nitrite","NO3+NO2",NA,"0.47","0.05","mg/L as N","Std Method 4500-NO3-F (DWR Modified) [1]*","1 Feet","Water, Natural","Normal Sample","0",NA,NA,"N"
"314","E381132007","EL0320B0245",2020-03-11 14:13:00,"0311","1000 - Non-Public, Review Status Unknown","03/11/2020 14:13","Total Phosphorus","7723-14-0",NA,"0.12","0.01","mg/L as P","EPA 365.4 (DWR Modified) [1]*","1 Feet","Water, Natural","Normal Sample","0",NA,NA,"N"
"315","E381132007","EL0320B0245",2020-03-11 14:13:00,"0311","1000 - Non-Public, Review Status Unknown","03/11/2020 14:13","Total Kjeldahl Nitrogen","TKN",NA,"0.6","0.1","mg/L as N","EPA 351.2 (DWR Modified) [1]*","1 Feet","Water, Natural","Normal Sample","0",NA,NA,"N"
"316","E381132007","EL0320B0245",2020-03-11 14:13:00,"0311","1000 - Non-Public, Review Status Unknown","03/11/2020 14:13","Dissolved ortho-Phosphate","14265-44-2","Y","0.056","0.05","mg/L as P","EPA 365.1 DWR Modified [1]*","1 Feet","Water, Natural","Normal Sample","0",NA,NA,"N"
"317","E381132007","EL0320B0245",2020-03-11 14:13:00,"0311","1000 - Non-Public, Review Status Unknown","03/11/2020 14:13","Dissolved ortho-Phosphate","14265-44-2",NA,"0.056","0.05","mg/L as P","EPA 365.1 DWR Modified [1]*","1 Feet","Water, Natural","Normal Sample","0",NA,NA,"N"
"318","E2S800102306","EL0320B0251",2020-03-11 14:26:00,"0311","1000 - Non-Public, Review Status Unknown","03/11/2020 14:26","Dissolved Nitrate + Nitrite","NO3+NO2",NA,"0.36","0.05","mg/L as N","Std Method 4500-NO3-F (DWR Modified) [1]*","1 Feet","Water, Natural","Normal Sample","0",NA,NA,"N"
"319","E2S800102306","EL0320B0251",2020-03-11 14:26:00,"0311","1000 - Non-Public, Review Status Unknown","03/11/2020 14:26","Total Phosphorus","7723-14-0",NA,"0.188","0.01","mg/L as P","EPA 365.4 (DWR Modified) [1]*","1 Feet","Water, Natural","Normal Sample","0",NA,NA,"N"
"320","E2S800102306","EL0320B0251",2020-03-11 14:26:00,"0311","1000 - Non-Public, Review Status Unknown","03/11/2020 14:26","Total Kjeldahl Nitrogen","TKN",NA,"0.7","0.1","mg/L as N","EPA 351.2 (DWR Modified) [1]*","1 Feet","Water, Natural","Normal Sample","0",NA,NA,"N"
"321","E2S800102306","EL0320B0251",2020-03-11 14:26:00,"0311","1000 - Non-Public, Review Status Unknown","03/11/2020 14:26","Dissolved ortho-Phosphate","14265-44-2",NA,"0.115","0.05","mg/L as P","EPA 365.1 DWR Modified [1]*","1 Feet","Water, Natural","Normal Sample","0",NA,NA,"N"
"322","E381112008","EL0320B0246",2020-03-11 14:40:00,"0311","1000 - Non-Public, Review Status Unknown","03/11/2020 14:40","Dissolved Nitrate + Nitrite","NO3+NO2",NA,"0.46","0.05","mg/L as N","Std Method 4500-NO3-F (DWR Modified) [1]*","1 Feet","Water, Natural","Normal Sample","0",NA,NA,"N"
"323","E381112008","EL0320B0246",2020-03-11 14:40:00,"0311","1000 - Non-Public, Review Status Unknown","03/11/2020 14:40","Total Phosphorus","7723-14-0",NA,"0.151","0.01","mg/L as P","EPA 365.4 (DWR Modified) [1]*","1 Feet","Water, Natural","Normal Sample","0",NA,NA,"N"
"324","E381112008","EL0320B0246",2020-03-11 14:40:00,"0311","1000 - Non-Public, Review Status Unknown","03/11/2020 14:40","Total Kjeldahl Nitrogen","TKN",NA,"0.626","0.1","mg/L as N","EPA 351.2 (DWR Modified) [1]*","1 Feet","Water, Natural","Normal Sample","0",NA,NA,"N"
"325","E381112008","EL0320B0246",2020-03-11 14:40:00,"0311","1000 - Non-Public, Review Status Unknown","03/11/2020 14:40","Dissolved ortho-Phosphate","14265-44-2",NA,"0.052","0.05","mg/L as P","EPA 365.1 DWR Modified [1]*","1 Feet","Water, Natural","Normal Sample","0",NA,NA,"N"
"326","E380192066","EL0320B0224",2020-03-12 08:33:00,"0311","1000 - Non-Public, Review Status Unknown","03/12/2020 08:33","Dissolved Nitrate + Nitrite","NO3+NO2",NA,"0.57","0.05","mg/L as N","Std Method 4500-NO3-F (DWR Modified) [1]*","1 Feet","Water, Natural","Normal Sample","0",NA,NA,"N"
"327","E380192066","EL0320B0224",2020-03-12 08:33:00,"0311","1000 - Non-Public, Review Status Unknown","03/12/2020 08:33","Total Phosphorus","7723-14-0",NA,"0.115","0.01","mg/L as P","EPA 365.4 (DWR Modified) [1]*","1 Feet","Water, Natural","Normal Sample","0",NA,NA,"N"
"328","E380192066","EL0320B0224",2020-03-12 08:33:00,"0311","1000 - Non-Public, Review Status Unknown","03/12/2020 08:33","Total Kjeldahl Nitrogen","TKN",NA,"0.5","0.1","mg/L as N","EPA 351.2 (DWR Modified) [1]*","1 Feet","Water, Natural","Normal Sample","0",NA,NA,"N"
"329","E380192066","EL0320B0224",2020-03-12 08:33:00,"0311","1000 - Non-Public, Review Status Unknown","03/12/2020 08:33","Dissolved ortho-Phosphate","14265-44-2",NA,"0.077","0.05","mg/L as P","EPA 365.1 DWR Modified [1]*","1 Feet","Water, Natural","Normal Sample","0",NA,NA,"N"
"330","E380212066","EL0320B0225",2020-03-12 09:50:00,"0311","1000 - Non-Public, Review Status Unknown","03/12/2020 09:50","Dissolved Nitrate + Nitrite","NO3+NO2",NA,"1.01","0.05","mg/L as N","Std Method 4500-NO3-F (DWR Modified) [1]*","1 Feet","Water, Natural","Normal Sample","0",NA,NA,"N"
"331","E380212066","EL0320B0225",2020-03-12 09:50:00,"0311","1000 - Non-Public, Review Status Unknown","03/12/2020 09:50","Total Phosphorus","7723-14-0",NA,"0.14","0.01","mg/L as P","EPA 365.4 (DWR Modified) [1]*","1 Feet","Water, Natural","Normal Sample","0",NA,NA,"N"
